TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str,aridity,frac_snow,p_seasonality,p_mean,high_prec_freq,pet_mean,clay_frac,sand_frac,slope,elevation,gauge_lat,gauge_lon,gauge_id,country,area
0.454295297389692,,0.283443819119873,,0.62600684277151,,0.716672917043857,489.112954404007,682.477239996046,,1.92351550872781,"",248.957889718502,"",0.0571567899718472,3.08920899705456,15.2774490819289,"",2,"",0.545250909552207,,0.109305204094902,"",0.470510280909092,0.150733257803155,-0.83938498986838,"",0.623919773654923,0.364106084258951,,0.603082478614581,0.136053399026134,-0.00119003057174594,3.82424229979466,21.15,2.30633352498289,8.68936820600364,52.7468947865066,17.14893,120.1,41.67177,-72.0523,1123000,1,77.85
0.599172755251526,,0.390274438924096,,1.06072236253294,,NaN,615.257407605274,NaN,Warning: Total storage could not be estimated properly. ,2.46249039300118,"",240.507107066892,"",0.132870041128682,2.36894596972617,6.20250547857203,"",2,"",0.436526600823309,,0.168615033213982,"",0.296901695977341,0.193123737659496,-0.780977939006857,"",0.651355448830885,0.354784305795084,,0.603244622366455,0.280582089228151,0.228672352531939,3.46741273100616,15.85,2.09169808350445,12.7242065002526,42.585993241047,47.54354,450.54,44.51172,-71.83731,1134500,1,195.13
0.541536747755625,,0.317073009136244,,0.965875501299629,,0.854219871981715,377.774252571416,442.244748644178,,2.09226587125631,"",169.640504424406,"",0.0968287028672169,2.65122464140006,9.55533636301224,"",3,"",0.537723394893447,,0.116419782461664,"",0.26711471392581,0.158162191574665,-0.80870803539621,"",0.585505989114015,0.330299117661133,,0.674413209612946,0.246562671549799,0.232161714254733,3.13454757015743,18.65,2.11398028747433,13.2940923014263,44.4566152734926,43.10796,373.34,44.15034,-72.06509,1139000,1,246.33
0.548410572899271,,0.290439140005118,,1.0710178820428,,NaN,376.83734224014,NaN,Warning: Total storage could not be estimated properly. ,2.47766303492911,"",158.70524706965,"",0.0803592890882356,2.73558094520171,10.3917523342896,"",1,"",0.628602717276665,,0.0994928750028389,"",0.148805858819346,NaN,-0.819576975351309,"",0.529601642196026,0.33651881837198,,0.643915671936808,0.26232897318021,0.225579083207184,3.30351540041068,19.45,2.12718533880903,13.0981757727454,45.3148045496031,40.99895,518.15,44.09284,-72.33565,1139800,1,22.8
0.51981526263865,,0.289142607021867,,0.951081081528717,,0.842132077363872,389.241978691342,462.210132061217,,1.78253379882763,"",179.643097598427,"",0.0636198332319925,2.63298326283757,15.1611828492591,"",3,"",0.562629479390248,,0.106514484236137,"",0.219537348307675,0.12144154700729,-0.854596282111379,"",0.556241087562803,0.336937428440512,,0.647740582076158,0.252307890542821,0.174619920121052,3.31467077344285,19.8,2.1470467761807,14.4385761371773,43.4065961376093,46.92575,346.62,43.93451,-72.65788,1142500,1,82.17
0.543359056107131,,0.313120813644949,,0.906595949460912,,0.808588727284133,375.642543030571,464.565644258075,,1.88272656087081,"",163.335474856711,"",0.0905309535413646,2.72134194066546,10.2362846263415,"",3,"",0.539137137105885,,0.0987251831303501,"",0.293550528910962,0.134523903087656,-0.870673602055863,"",0.576268694016599,0.345059380423575,,0.630759674709817,0.248466348504845,0.191150163759349,3.42085968514716,19.05,2.15774034223135,13.0823952320539,44.9595193026269,60.29261,459.8,43.71424,-72.41815,1144000,1,1790.24
0.485229191925693,,0.272805255403972,,0.745427548569767,,0.945512515552423,1029.55048660833,1088.88086585169,,2.27916713907865,"",198.492262684576,"",0.118031220068526,1.77361962687166,8.13875877649816,"",3,"",0.457180968070471,,0.155997840335598,"",0.257148377290701,0.187563253383783,-0.919060157442509,"",0.562219379920878,0.46952055716014,,0.596661752063771,0.226769184680043,0.0474461468819081,3.78353456536619,21.1,2.25749036276523,8.77557180441573,65.4867640996225,18.45782,310.07,42.68259,-72.11508,1162500,1,49.71
0.570484017231371,,0.361837033736767,,0.8270676107652,,0.874830869658307,429.672599825626,491.149334949106,,1.93197623396058,"",222.722487153769,"",0.0808448187463897,2.59735714970809,9.90682926333335,"",2,"",0.45765273189075,,0.127980080420378,"",0.252724818581719,0.153520260029814,-0.861173172604669,"",0.634263227027475,0.381148154086799,,0.574450648160949,0.238972605896079,0.0638282505914665,3.92116632443532,19.6,2.25251653661875,12.6967112866506,42.5077621045419,49.54362,374.89,42.63842,-72.72509,1169000,1,230.64
0.557636460395944,,0.34011525852038,,0.840602623243165,,1.06634773211834,410.291939053679,384.76373765865,Warning: Estimated active storage is larger than total storage. ,1.9053951577374,"",222.976007706218,"",0.0578811857560159,2.70683669960234,12.4224722648712,"",2,"",0.499853280947742,,0.116335434950544,"",0.329366594956626,0.148239638098295,-0.857479836857013,"",0.609922920533003,0.379595770993662,,0.575873759926214,0.234653735405934,0.0655190976178011,3.89458179329227,19.95,2.24278746064339,11.7059659845364,48.4324114961631,49.33091,325.71,42.70342,-72.67065,1170100,1,106.99
0.563934955487444,,0.364788557510873,,0.720876204679435,,0.913012662145074,381.409724692078,417.748559801982,,2.0220486570896,"",181.830530200626,"",0.0954537157141407,2.3313393798434,8.60181153185653,"",3,"",0.429257640040593,,0.140146591735469,"",0.495071111240006,0.20070170985565,-0.90145040298802,"",0.64686282338282,0.412519493801102,,0.593993318681319,0.217563041040592,0.0919323135470982,3.81502395619439,20.4,2.26609874058864,12.1801164532453,47.7674734047311,33.2844,417.93,42.23731,-72.89565,1181000,1,243.5
0.506828688542615,,0.329293065771271,,0.61424056876328,,0.934124110936114,413.732188530339,442.909227678242,,2.74847671072172,"",213.772812326463,"",0.143591522242352,2.09838367692672,6.90723714956619,"",3,"",0.37261049008477,,0.172528789809232,"",0.622984917980926,0.221897518569787,-0.910367300036637,"",0.649712759390461,0.487517528914474,,0.57727769906224,0.201269335695146,0.0873629542971678,3.95060780287474,21.15,2.28059778234086,11.5090219656956,47.0129917291682,38.2676,309.1,42.03732,-72.93899,1187300,1,53.92
0.440559884197089,,0.276886444524296,,0.580497681047341,,1,509.019293389975,509.019293389975,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.38270747180346,"",229.711183796541,"",0.120348889390066,2.34391114397325,8.27720254705655,"",3,"",0.454373836215759,,0.177989844008517,"",0.602161228087319,0.196214375067489,-0.86281251414252,"",0.628487645961946,0.558360133523393,Warning: Zero flows excluded from calculation. ,0.639240948040801,0.106042892091717,-0.00227965200401194,3.68248186173854,22.6,2.35399319644079,9.53958967014134,58.8884757244372,7.9307,19.17,41.30593,-72.5312,1195100,1,14.84
0.558243177917195,,0.339134416186365,,0.643945944507518,,NaN,383.063359010836,NaN,Warning: Total storage could not be estimated properly. ,1.23250228409454,"",184.610514644195,"",0.0703307012383377,2.25532619223238,10.9152282628415,"",3,"",0.508443431028065,,0.100662364914131,"",0.528205869339778,0.128037200337071,-0.909347270522816,"",0.607503019475626,0.362748491242611,,0.597283085492449,0.222244968016498,0.146314738839023,3.7046392881588,19,2.21271838466804,14.3055040949683,38.4417293349591,74.78725,485.91,42.70897,-73.19677,1333000,1,112.16
0.544607099150802,,0.325228895864272,,0.663488754091085,,1.09785168381733,415.921054604181,378.849949164341,Warning: Estimated active storage is larger than total storage. ,1.90619957250487,"",186.227559470576,"",0.106883094115114,2.14608574845447,8.53715579735649,"",2,"",0.397139768297055,,0.117408202815068,"",0.239860970976666,0.111649404031541,-0.93356893435188,"",0.597180786610011,0.469035574748463,,0.580392881071257,0.231159657658639,0.111819706171743,3.86979603011636,20.4,2.24600206707734,12.7844306791627,33.1546808168961,88.25169,612.78,42.31953,-74.43654,1350000,1,612.51
0.439351612413332,,0.25276620027088,,0.687972094678703,,0.969764659881028,673.566172091386,694.566630396719,,2.1771356979104,"",223.886392576236,"",0.11438219656431,2.23641432572389,10.3636717364095,"",3,"",0.452832731590022,,0.115309129750801,"",0.332412731103742,0.131944378202172,-0.925148878890653,"",0.575316427957212,0.504503685735523,,0.641037691812962,0.221156578322867,0.145064802029245,3.49282546201232,20,2.23903277207392,13.8088437731453,33.3490780009397,60.00338,587.35,42.37703,-74.41292,1350080,1,83.84
0.428298151498654,,0.271942690488807,,0.593940787627308,,NaN,499.579787386391,NaN,Warning: Total storage could not be estimated properly. ,3.01043331608225,"",230.200219744978,"",0.169843034648942,2.07538724901777,6.77312081225188,"",2,"",0.403502244802766,,0.175934107732158,"",0.347522962253693,0.190922284397387,-0.926234644989619,"",0.634937810348363,0.565425403627034,,0.639883125621386,0.219859026682811,0.15749326322031,3.50142231348392,18.4,2.24050105407255,13.5865771896905,22.7809714105151,61.8248,579.74,42.42897,-74.47293,1350140,1,43.76
0.645673136782855,,0.377112499758493,,0.705766304157971,,NaN,320.711167755883,NaN,Warning: Total storage could not be estimated properly. ,1.61002726119672,"",165.498280985217,"",0.0369069103503587,2.3392278337063,16.06958819533,"",2,"",0.5112785603258,,0.0888352216662264,"",0.764965955766748,0.105484387572526,-0.904150673289627,"",0.58406100281251,0.343837978995225,,0.546833503767649,0.202270211093681,0.122173899478694,4.21143600273785,19.4,2.30295430527036,12.9911486362669,26.2184820413834,51.87268,465.17,41.86648,-74.4871,1365000,1,99.57
0.374178811604751,,0.172565514402471,,0.813498450008526,,0.839747998846945,449.682606699653,535.497086408198,,1.35005779517027,"",188.952676740894,"",0.0529823390853074,3.41254251628621,21.7347417827041,"",3,"",0.712869972101453,,0.0895225354955473,"",1.28193564939088,0.222197218969057,-0.75698297785441,"",0.461184623635914,0.225905423776841,,0.79829446997973,0.0480948550351646,0.0485622074537191,3.17544969199179,22.85,2.53494392881588,5.83761594616758,39.6893379738633,2.0326,15.25,39.30694,-74.82056,1411300,1,79.32
0.511237169505768,,0.292664245911671,,0.622489772086257,,0.75522958535152,371.307608452981,491.648653144536,,1.48859672749112,"",187.632656178495,"",0.0795544318709342,1.9575902849572,11.3700316984393,"",2,"",0.487117691790508,,0.103278442027382,"",0.29248982574196,0.102599165004736,-0.933534750439303,"",0.572462769470773,0.414500296661731,,0.583102020770268,0.216908033968228,0.146606145385192,3.83254620123203,18.7,2.23476543463381,14.1256611392939,31.4215726045375,69.6517,724.51,42.14481,-74.65349,1413500,1,424.1
0.562712057605704,,0.331140027909194,,0.598607114135191,,0.9369867216759,565.372490518344,603.394346407723,,1.50858159280641,"",197.892863081753,"",0.069313546908561,1.91387370534964,11.4298462058359,"",3,"",0.480282574682917,,0.106729620993428,"",0.591297782280461,0.190798289229179,-0.927224607423767,"",0.58847153430152,0.385475827743054,,0.560241764977201,0.216628505016047,0.154116607149121,3.97997125256674,19.35,2.22974611909651,12.7716159765733,25.0559054256042,59.57585,775.58,42.1062,-74.73043,1414500,1,64.45
0.47967646804847,,0.294979796944412,,0.560998321091717,,1.00082553262305,575.149430403202,574.675017428661,Warning: Estimated active storage is larger than total storage. ,1.82377649390223,"",200.567458976372,"",0.116774693648717,1.73106674404255,8.52283037068294,"",3,"",0.442998165447512,,0.127557752632412,"",1.03048066978829,0.331931849885233,-0.925541367417818,"",0.61495573911415,0.432085829072494,,0.593013196113873,0.213452184948768,0.147821520346755,3.77312251882272,18.3,2.23751144421629,15.1604821990173,31.3006284598339,64.53263,604.34,42.12009,-74.81849,1415000,1,85.63
0.496978106136784,,0.297875958202727,,0.564826833519248,,0.866485273222791,365.615150962053,421.951950322468,,1.74531395749989,"",179.026000996992,"",0.101318742724953,1.98958767221576,9.48372663279281,"",2,"",0.466330071087023,,0.107445845956462,"",0.348540767216017,0.102950916336275,-0.931856918802241,"",0.599374408096645,0.443868622494295,,0.601215979319906,0.217830297712483,0.142460684938053,3.70376043805613,15.95,2.22675995893224,14.6728262727242,35.5486953158498,49.86765,593.67,42.1662,-75.13989,1423000,1,859.68
0.634761839167807,,0.386196732031084,,0.6905494749815,,NaN,502.059178435352,NaN,Warning: Total storage could not be estimated properly. ,1.13608222034852,"",206.921993959722,"",0.042948907225812,2.45100139508413,12.7146878006759,"",2,"",0.42976876866974,,0.120500498037751,"",0.561099392562454,0.143913859587983,-0.901783266329032,"",0.608412018809134,0.349330963262508,,0.512155357688285,0.23781373120698,0.134901264841231,4.43700205338809,19.15,2.27243437371663,12.4725809064824,25.0755053553349,59.4071,729.33,41.99537,-74.50099,1434025,1,9.7
0.687251848298973,,0.409069068123284,,0.708834410605017,,NaN,394.003185901187,NaN,Warning: Total storage could not be estimated properly. ,0.978836099193948,"",177.965010000687,"",0.0271155038484001,2.72289940415729,16.0529659458136,"",3,"",0.487771419736298,,0.0859974592049748,"",1.54986038156005,0.432975060030417,-0.898647690499262,"",0.59522439864771,0.313682182834074,,0.532018806954623,0.223616269388589,0.134640859394044,4.31765366187543,19.5,2.29707295003422,13.7439960187237,28.2503429567802,54.94492,560.05,41.89009,-74.58988,1435000,1,172.46
0.550426939478355,,0.297824739404417,,0.585891597468577,,0.778255982385742,287.408235417186,369.297817070595,,1.91422972989172,"",180.648161610948,"",0.0652331820874239,2.09059329737625,12.0900239358786,"",2,"",0.555955599889836,,0.103279642796495,"",0.424290742778508,0.124022060382548,-0.893916324514409,"",0.541079511272957,0.389623480644851,,0.636544584519553,0.163765228832016,0.117754852021999,3.68325804243669,20,2.34455796030116,13.7238516863213,40.9731798682243,22.25987,307.06,41.08815,-75.03767,1439500,1,305.88
0.506237971770655,,0.28497262280552,,0.59880543353064,,0.623447108867839,285.840205293134,458.483488378366,,1.59846661572652,"",182.321844834944,"",0.0561795198682639,2.75475993414702,13.7876192984721,"",2,"",0.558358832753062,,0.0990286551504597,"",0.829219838544813,0.128185046058118,-0.849148488445274,"",0.562922259286042,0.366584212650608,,0.660024329042491,0.147767408338048,0.107574487206617,3.5498932238193,20.3,2.34301589322382,11.1405471833899,32.9532540327668,28.80165,234.2,41.10667,-74.95222,1440000,1,167.72
0.551243772126593,,0.312355997709152,,0.579679782325528,,0.782786436665309,376.591375978077,481.090829297409,,1.45625490407573,"",164.189246496155,"",0.0501496315917929,2.40841943233936,14.7720611423792,"",2,"",0.525441788084487,,0.0981756592104052,"",0.365691432275287,0.11251241594049,-0.889978065845496,"",0.566638597120368,0.37275039939951,,0.622481152138559,0.172223371092882,0.115866620943282,3.75335112936345,20.4,2.33639033538672,14.8301706747292,36.5670824997405,26.46515,334.06,41.08481,-75.21462,1440400,1,175.21
0.502370836552614,,0.29207612843575,,0.505957737351785,,0.93586130947773,361.804747821748,386.600818046061,,1.78604493419405,"",197.04026590036,"",0.106377828172984,1.89242227274205,9.86979623571217,"",2,"",0.39783824817334,,0.133307088664243,"",0.694257219748056,0.137868772040234,-0.941040176767977,"",0.581395469609751,0.404081318993589,,0.690467501571846,0.128362665991427,0.106707705141109,3.50320739219713,23.8,2.41885085557837,17.6170251435716,32.1286624462733,14.8941,180.41,40.66176,-75.62685,1451800,1,135.84
0.241045546501636,,0.104721474800852,,0.87786429214083,,NaN,1739.5159281024,NaN,Warning: Total storage could not be estimated properly. ,1.03916409586595,"",249.447499917549,"",0.0408732083077585,4.47303539303232,40.5991494665688,"",3,"",0.8618068796591,,0.0665404840213524,"",0.198722612632608,0.125082976311387,-0.660142765322493,"",0.434446835134293,0.154351235172603,,0.864395949341242,0.0626617697616761,0.0603116014654338,3.53983709787817,23.45,3.05982084873374,3.1806364893581,83.3664260427551,2.53456,38.94,39.885,-74.50528,1466500,1,5.38
0.300141865392155,,0.151782904756244,,0.719825868257176,,NaN,384.486596392038,NaN,Warning: Total storage could not be estimated properly. ,1.67937813397928,"",244.569951130517,"",0.0245231273601312,4.51526653035265,68.6744552212855,"",3,"",0.716271724490312,,0.0823157730093213,"",0.487219489342553,0.116092127181334,-0.83416257197136,"",0.505703876258414,0.271735391486798,,0.783619502182434,0.042571686471381,0.086186780114633,3.32127310061602,23.45,2.60261437371663,13.8666360251278,58.6916470907489,1.03721,17.97,38.90578,-75.51275,1484100,1,9
0.283184659451415,,0.147544643698685,,0.468247890527157,,0.899282437500452,379.836575848821,422.377397811274,,2.28218069185598,"",185.097487070392,"",0.232867194197458,2.006815028128,7.23126838253679,"",3,"",0.412519235820989,,0.168147781977518,"",0.7361589472528,0.2975046884351,-0.918426374442395,"",0.521019196394706,0.524410325108416,,0.81167578909305,0.0316363803800455,0.0843833161666125,3.24057905544148,22.55,2.63029956194387,6.32526961756055,53.0273295555939,1.66864,15.46,38.22892,-75.47144,1485500,1,141.54
0.383131753134815,,0.230815212280232,,0.517466530417571,,0.717592637989075,253.461798292368,353.211257856058,,1.52656346339307,"",160.374629649683,"",0.1104471343438,2.50286493387442,14.2649583508745,"",3,"",0.473310528548317,,0.130221696783834,"",0.664740469446415,0.160215630022933,-0.889093437043166,"",0.602443442475554,0.445027305854668,,0.816886863958066,0.0306008333747916,0.0961845906073908,3.27441615331964,22.8,2.67482754277892,11.879450809686,42.1116011638315,1.47125,10.21,38.21389,-75.67139,1486000,1,11.18
0.390713412302336,,0.182775688508455,,0.715373652460925,,0.707916103478386,397.515926563781,561.529713211161,,1.62102503722562,"",152.311157741282,"",0.0185268423098875,3.63053326197821,29.4945381339813,"",3,"",0.777661217105473,,0.0545411841673599,"",0.650989465620597,0.254970409260292,-0.67304443631243,"",0.467799882864073,0.276891963620627,,0.780934310387804,0.0424689894259026,0.087683751380464,3.33903901437372,23.05,2.60757013004791,9.92156630424065,38.6826186354798,1.09998,13.84,38.72833,-75.56186,1487000,1,187.41
0.372009472647259,,0.197784925239735,,0.654330460887158,,0.919553882704238,436.077022287091,474.226720684023,,2.00930084732724,"",143.624032317858,"",0.0831021594516839,2.63952639630298,17.3094999114877,"",2,"",0.514510362771037,,0.117886859284419,"",0.591862063672743,0.148077760868685,-0.825554140575258,"",0.53166636814992,0.39997949346499,,0.784386246778647,0.0500257211233794,0.0812091871751497,3.30507597535934,21.85,2.59245613963039,8.06563265787602,33.0029440498544,1.41948,18.54,38.99719,-75.78581,1491000,1,292.04
0.548786687045389,,0.357021706679339,,0.56363798408145,,NaN,373.110867633724,NaN,Warning: Total storage could not be estimated properly. ,1.59083475631975,"",143.685093659391,"",0.101693529510238,2.29289031956741,9.94900921757815,"",2,"",0.455951098241273,,0.114032663030277,"",0.408899805904704,0.114674869716246,-0.921366888983739,"",0.650565538682266,0.434444095634195,,0.647206696488938,0.237057400622962,0.140558277002909,3.46229431895962,16.2,2.24082006844627,16.0882444716438,25.245625775956,28.76423,482.21,42.54118,-75.89964,1510000,1,382.99
0.323373524995785,,0.194274377219658,,0.537002994951498,,NaN,382.10296790989,NaN,Warning: Total storage could not be estimated properly. ,2.85886939957635,"",222.5665517557,"",0.186498470236938,1.84263012915508,8.27277389893724,"",3,"",0.358418793234296,,0.185592825587293,"",0.493483998241528,0.178962842345179,-0.944838444933466,"",0.600773910672464,0.552336469697775,,0.712019857879042,0.199238597784613,0.164481435383888,3.18264339493498,18.25,2.26610529774127,15.5008022528236,29.8200211313667,29.79686,634.59,41.79091,-77.01469,1516500,1,31.48
0.395290298573932,,0.251151547175226,,0.514901465868788,,1.00660750974988,402.941959365728,400.296993081095,Warning: Estimated active storage is larger than total storage. ,3.07673593689382,"",166.181774611472,"",0.175958818395468,1.77458706380197,6.97763053162078,"",2,"",0.370777835742404,,0.17014306614182,"",0.53958555203171,0.197176613739379,-0.934927616156052,"",0.63535975479614,0.558220775934058,,0.748038710131879,0.201111344911574,0.219951114054223,3.03164134154689,18.5,2.26778507871321,14.0250395473975,26.9262503675359,37.28156,600.87,41.92313,-77.53193,1518862,1,233.91
0.421819975197247,,0.261573318859041,,0.465305147168371,,0.96946752211673,402.247697684472,414.91611478248,,2.47603818553638,"",182.98906432247,"",0.173005387154943,2.08741347219853,8.74403002280943,"",3,"",0.376344907910842,,0.14754645654992,"",1.09108214389838,0.308355796990329,-0.944740406839557,"",0.620106524677326,0.500114712094949,,0.718889115490327,0.176741266621108,0.165405170969813,3.19507871321013,18.8,2.2969073100616,15.5473393190907,31.8887735214922,40.91626,507.14,41.70702,-76.48467,1532000,1,553.94
0.519507507787373,,0.299439597709725,,0.523582895445381,,0.857175332808912,385.459586044077,449.685812564099,,1.54689012752186,"",151.937643933525,"",0.0947076424382727,2.17193053710483,10.272136459398,"",3,"",0.471547622509456,,0.110264015417256,"",0.487050919000404,0.174202708820794,-0.927662140659417,"",0.576391280628578,0.397429044889164,,0.689397292241646,0.156285913306627,0.139032279637061,3.42342778918549,20.4,2.36010184804928,15.632641118926,32.8468965828167,32.47937,333.75,41.07814,-76.43106,1539000,1,701.78
0.46725839447895,,0.32206586687264,,0.498517895464386,,0.984351197304545,312.015036758048,316.975321015955,,2.3353794195232,"",167.358760993837,"",0.182237878223791,1.78150593936793,6.82921125366274,"",2,"",0.304124753739053,,0.190120271957912,"",0.931120622341623,0.21453851519073,-0.945271856529114,"",0.689267160693352,0.552731022967167,,0.662887974635193,0.189716485804691,0.176183031608911,3.42252840520192,15.85,2.26875292265572,16.5914654135243,31.0181259929128,45.55723,492.7,41.57895,-78.29251,1542810,1,13.62
