TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str
0.440559884197089,,0.276886444524296,,0.580497681047341,,1,509.019293389975,509.019293389975,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.38270747180346,"",229.711183796541,"",0.120348889390066,2.34391114397325,8.27720254705655,"",3,"",0.454373836215759,,0.177989844008517,"",0.602161228087319,0.196214375067489,-0.86281251414252,"",0.628487645961946,0.558360133523393,Warning: Zero flows excluded from calculation. 
0.558243177917195,,0.339134416186365,,0.643945944507518,,NaN,383.063359010836,NaN,Warning: Total storage could not be estimated properly. ,1.23250228409454,"",184.610514644195,"",0.0703307012383377,2.25532619223238,10.9152282628415,"",3,"",0.508443431028065,,0.100662364914131,"",0.528205869339778,0.128037200337071,-0.909347270522816,"",0.607503019475626,0.362748491242611,
0.544607099150802,,0.325228895864272,,0.663488754091085,,1.09785168381733,415.921054604181,378.849949164341,Warning: Estimated active storage is larger than total storage. ,1.90619957250487,"",186.227559470576,"",0.106883094115114,2.14608574845447,8.53715579735649,"",2,"",0.397139768297055,,0.117408202815068,"",0.239860970976666,0.111649404031541,-0.93356893435188,"",0.597180786610011,0.469035574748463,
0.439351612413332,,0.25276620027088,,0.687972094678703,,0.969764659881028,673.566172091386,694.566630396719,,2.1771356979104,"",223.886392576236,"",0.11438219656431,2.23641432572389,10.3636717364095,"",3,"",0.452832731590022,,0.115309129750801,"",0.332412731103742,0.131944378202172,-0.925148878890653,"",0.575316427957212,0.504503685735523,
0.428298151498654,,0.271942690488807,,0.593940787627308,,NaN,499.579787386391,NaN,Warning: Total storage could not be estimated properly. ,3.01043331608225,"",230.200219744978,"",0.169843034648942,2.07538724901777,6.77312081225188,"",2,"",0.403502244802766,,0.175934107732158,"",0.347522962253693,0.190922284397387,-0.926234644989619,"",0.634937810348363,0.565425403627034,
0.645673136782855,,0.377112499758493,,0.705766304157971,,NaN,320.711167755883,NaN,Warning: Total storage could not be estimated properly. ,1.61002726119672,"",165.498280985217,"",0.0369069103503587,2.3392278337063,16.06958819533,"",2,"",0.5112785603258,,0.0888352216662264,"",0.764965955766748,0.105484387572526,-0.904150673289627,"",0.58406100281251,0.343837978995225,
0.374178811604751,,0.172565514402471,,0.813498450008526,,0.839747998846945,449.682606699653,535.497086408198,,1.35005779517027,"",188.952676740894,"",0.0529823390853074,3.41254251628621,21.7347417827041,"",3,"",0.712869972101453,,0.0895225354955473,"",1.28193564939088,0.222197218969057,-0.75698297785441,"",0.461184623635914,0.225905423776841,
0.511237169505768,,0.292664245911671,,0.622489772086257,,0.75522958535152,371.307608452981,491.648653144536,,1.48859672749112,"",187.632656178495,"",0.0795544318709342,1.9575902849572,11.3700316984393,"",2,"",0.487117691790508,,0.103278442027382,"",0.29248982574196,0.102599165004736,-0.933534750439303,"",0.572462769470773,0.414500296661731,
0.562712057605704,,0.331140027909194,,0.598607114135191,,0.9369867216759,565.372490518344,603.394346407723,,1.50858159280641,"",197.892863081753,"",0.069313546908561,1.91387370534964,11.4298462058359,"",3,"",0.480282574682917,,0.106729620993428,"",0.591297782280461,0.190798289229179,-0.927224607423767,"",0.58847153430152,0.385475827743054,
0.47967646804847,,0.294979796944412,,0.560998321091717,,1.00082553262305,575.149430403202,574.675017428661,Warning: Estimated active storage is larger than total storage. ,1.82377649390223,"",200.567458976372,"",0.116774693648717,1.73106674404255,8.52283037068294,"",3,"",0.442998165447512,,0.127557752632412,"",1.03048066978829,0.331931849885233,-0.925541367417818,"",0.61495573911415,0.432085829072494,
0.496978106136784,,0.297875958202727,,0.564826833519248,,0.866485273222791,365.615150962053,421.951950322468,,1.74531395749989,"",179.026000996992,"",0.101318742724953,1.98958767221576,9.48372663279281,"",2,"",0.466330071087023,,0.107445845956462,"",0.348540767216017,0.102950916336275,-0.931856918802241,"",0.599374408096645,0.443868622494295,
0.634761839167807,,0.386196732031084,,0.6905494749815,,NaN,502.059178435352,NaN,Warning: Total storage could not be estimated properly. ,1.13608222034852,"",206.921993959722,"",0.042948907225812,2.45100139508413,12.7146878006759,"",2,"",0.42976876866974,,0.120500498037751,"",0.561099392562454,0.143913859587983,-0.901783266329032,"",0.608412018809134,0.349330963262508,
0.687251848298973,,0.409069068123284,,0.708834410605017,,NaN,394.003185901187,NaN,Warning: Total storage could not be estimated properly. ,0.978836099193948,"",177.965010000687,"",0.0271155038484001,2.72289940415729,16.0529659458136,"",3,"",0.487771419736298,,0.0859974592049748,"",1.54986038156005,0.432975060030417,-0.898647690499262,"",0.59522439864771,0.313682182834074,
0.550426939478355,,0.297824739404417,,0.585891597468577,,0.778255982385742,287.408235417186,369.297817070595,,1.91422972989172,"",180.648161610948,"",0.0652331820874239,2.09059329737625,12.0900239358786,"",2,"",0.555955599889836,,0.103279642796495,"",0.424290742778508,0.124022060382548,-0.893916324514409,"",0.541079511272957,0.389623480644851,
0.506237971770655,,0.28497262280552,,0.59880543353064,,0.623447108867839,285.840205293134,458.483488378366,,1.59846661572652,"",182.321844834944,"",0.0561795198682639,2.75475993414702,13.7876192984721,"",2,"",0.558358832753062,,0.0990286551504597,"",0.829219838544813,0.128185046058118,-0.849148488445274,"",0.562922259286042,0.366584212650608,
0.551243772126593,,0.312355997709152,,0.579679782325528,,0.782786436665309,376.591375978077,481.090829297409,,1.45625490407573,"",164.189246496155,"",0.0501496315917929,2.40841943233936,14.7720611423792,"",2,"",0.525441788084487,,0.0981756592104052,"",0.365691432275287,0.11251241594049,-0.889978065845496,"",0.566638597120368,0.37275039939951,
0.502370836552614,,0.29207612843575,,0.505957737351785,,0.93586130947773,361.804747821748,386.600818046061,,1.78604493419405,"",197.04026590036,"",0.106377828172984,1.89242227274205,9.86979623571217,"",2,"",0.39783824817334,,0.133307088664243,"",0.694257219748056,0.137868772040234,-0.941040176767977,"",0.581395469609751,0.404081318993589,
0.241045546501636,,0.104721474800852,,0.87786429214083,,NaN,1739.5159281024,NaN,Warning: Total storage could not be estimated properly. ,1.03916409586595,"",249.447499917549,"",0.0408732083077585,4.47303539303232,40.5991494665688,"",3,"",0.8618068796591,,0.0665404840213524,"",0.198722612632608,0.125082976311387,-0.660142765322493,"",0.434446835134293,0.154351235172603,
0.300141865392155,,0.151782904756244,,0.719825868257176,,NaN,384.486596392038,NaN,Warning: Total storage could not be estimated properly. ,1.67937813397928,"",244.569951130517,"",0.0245231273601312,4.51526653035265,68.6744552212855,"",3,"",0.716271724490312,,0.0823157730093213,"",0.487219489342553,0.116092127181334,-0.83416257197136,"",0.505703876258414,0.271735391486798,
0.283184659451415,,0.147544643698685,,0.468247890527157,,0.899282437500452,379.836575848821,422.377397811274,,2.28218069185598,"",185.097487070392,"",0.232867194197458,2.006815028128,7.23126838253679,"",3,"",0.412519235820989,,0.168147781977518,"",0.7361589472528,0.2975046884351,-0.918426374442395,"",0.521019196394706,0.524410325108416,
0.383131753134815,,0.230815212280232,,0.517466530417571,,0.717592637989075,253.461798292368,353.211257856058,,1.52656346339307,"",160.374629649683,"",0.1104471343438,2.50286493387442,14.2649583508745,"",3,"",0.473310528548317,,0.130221696783834,"",0.664740469446415,0.160215630022933,-0.889093437043166,"",0.602443442475554,0.445027305854668,
0.390713412302336,,0.182775688508455,,0.715373652460925,,0.707916103478386,397.515926563781,561.529713211161,,1.62102503722562,"",152.311157741282,"",0.0185268423098875,3.63053326197821,29.4945381339813,"",3,"",0.777661217105473,,0.0545411841673599,"",0.650989465620597,0.254970409260292,-0.67304443631243,"",0.467799882864073,0.276891963620627,
0.372009472647259,,0.197784925239735,,0.654330460887158,,0.919553882704238,436.077022287091,474.226720684023,,2.00930084732724,"",143.624032317858,"",0.0831021594516839,2.63952639630298,17.3094999114877,"",2,"",0.514510362771037,,0.117886859284419,"",0.591862063672743,0.148077760868685,-0.825554140575258,"",0.53166636814992,0.39997949346499,
0.548786687045389,,0.357021706679339,,0.56363798408145,,NaN,373.110867633724,NaN,Warning: Total storage could not be estimated properly. ,1.59083475631975,"",143.685093659391,"",0.101693529510238,2.29289031956741,9.94900921757815,"",2,"",0.455951098241273,,0.114032663030277,"",0.408899805904704,0.114674869716246,-0.921366888983739,"",0.650565538682266,0.434444095634195,
0.323373524995785,,0.194274377219658,,0.537002994951498,,NaN,382.10296790989,NaN,Warning: Total storage could not be estimated properly. ,2.85886939957635,"",222.5665517557,"",0.186498470236938,1.84263012915508,8.27277389893724,"",3,"",0.358418793234296,,0.185592825587293,"",0.493483998241528,0.178962842345179,-0.944838444933466,"",0.600773910672464,0.552336469697775,
0.395290298573932,,0.251151547175226,,0.514901465868788,,1.00660750974988,402.941959365728,400.296993081095,Warning: Estimated active storage is larger than total storage. ,3.07673593689382,"",166.181774611472,"",0.175958818395468,1.77458706380197,6.97763053162078,"",2,"",0.370777835742404,,0.17014306614182,"",0.53958555203171,0.197176613739379,-0.934927616156052,"",0.63535975479614,0.558220775934058,
0.421819975197247,,0.261573318859041,,0.465305147168371,,0.96946752211673,402.247697684472,414.91611478248,,2.47603818553638,"",182.98906432247,"",0.173005387154943,2.08741347219853,8.74403002280943,"",3,"",0.376344907910842,,0.14754645654992,"",1.09108214389838,0.308355796990329,-0.944740406839557,"",0.620106524677326,0.500114712094949,
0.519507507787373,,0.299439597709725,,0.523582895445381,,0.857175332808912,385.459586044077,449.685812564099,,1.54689012752186,"",151.937643933525,"",0.0947076424382727,2.17193053710483,10.272136459398,"",3,"",0.471547622509456,,0.110264015417256,"",0.487050919000404,0.174202708820794,-0.927662140659417,"",0.576391280628578,0.397429044889164,
0.46725839447895,,0.32206586687264,,0.498517895464386,,0.984351197304545,312.015036758048,316.975321015955,,2.3353794195232,"",167.358760993837,"",0.182237878223791,1.78150593936793,6.82921125366274,"",2,"",0.304124753739053,,0.190120271957912,"",0.931120622341623,0.21453851519073,-0.945271856529114,"",0.689267160693352,0.552731022967167,
0.486116606659684,,0.318777313425455,,0.516268873020208,,0.839627412043017,298.438346570931,355.441404473394,,2.34708407191011,"",155.376463702138,"",0.157718533410075,1.7819497555647,7.05791564510157,"",2,"",0.385805624843651,,0.154858638682812,"",0.4376324162994,0.172608280253875,-0.93690255314746,"",0.655763059846712,0.508907939281878,
0.478316788817088,,0.31139373591081,,0.527004403409004,,0.717657534054779,278.322728444179,387.821091867663,,2.43532763973205,"",158.560228305034,"",0.143431487712331,1.88646755386357,7.46393809354778,"",3,"",0.424520754504237,,0.137896030677103,"",0.476735906442498,0.163105335579426,-0.941676419514851,"",0.651019874675336,0.503613912291086,
0.485865267188463,,0.281827539088262,,0.549995875249469,,0.783676222491466,251.614960700825,321.070045867783,,1.95769586344658,"",138.613376858123,"",0.110827768441508,1.74474323224341,9.78610668180132,"",3,"",0.457144387507638,,0.122656023403549,"",0.94404621617892,0.355122068164965,-0.935079449830132,"",0.580052862636389,0.484476604997618,
0.448479057208973,,0.250621099337438,,0.591144739395827,,0.922138211863852,332.866883220682,360.97287688348,,2.77920746272408,"",179.186380695091,"",0.0982675018689988,1.76378096871579,10.818684301447,"",3,"",0.502174327370237,,0.117258851473785,"",0.420619554236833,0.121677230539157,-0.932777096385946,"",0.558824532180236,0.477266288404669,
0.429971169918382,,0.256228341014708,,0.492039419227139,,1.12679726449795,398.953105181289,354.059348341642,Warning: Estimated active storage is larger than total storage. ,2.94675385996463,"",156.990451168895,"",0.147072548906708,1.81320191561198,9.08973670549788,"",2,"",0.382670918064233,,0.148677519321673,"",0.727630199830993,0.167703236911261,-0.943834647487687,"",0.595919817282973,0.555631820798014,
0.45521289277682,,0.271369064100953,,0.563127852014513,,0.884732942453583,294.850814163087,333.265327891367,,2.35613900559432,"",149.929983607485,"",0.112320536979417,1.76740791632154,9.77445071219042,"",3,"",0.460492028841501,,0.117465897902807,"",0.651987193820869,0.280267612154719,-0.945595349321777,"",0.596136595441288,0.464129761616812,
0.453494787123164,,0.266598042020536,,0.518466016959522,,NaN,343.764277931519,NaN,Warning: Total storage could not be estimated properly. ,2.93933853966491,"",173.392753851008,"",0.107791400096867,1.92759275622943,10.5925558638799,"",2,"",0.423876249565775,,0.147123287100415,"",0.456149400075486,0.168481853215458,-0.938919024971092,"",0.587874545839334,0.495048565150609,
0.496449757958354,,0.295003507203833,,0.522168861488773,,0.948966130585052,359.625928130847,378.966031073346,,2.32119119549178,"",162.057529124756,"",0.0944637871458067,1.97865349128472,10.7640938777919,"",2,"",0.453877024776933,,0.133255658726461,"",0.427263616164018,0.14170782333616,-0.919555333192794,"",0.594226308855569,0.445355222997475,
0.494463815796059,,0.304725976641254,,0.491098895188408,,0.866043152096125,380.758378640796,439.652894569085,,2.04180107788186,"",173.683970373467,"",0.0952359360809348,2.23774818887832,10.1833453856627,"",3,"",0.453267762459857,,0.119305952013294,"",0.470582035443063,0.236191829950472,-0.923160601072591,"",0.61627558358474,0.408587140440515,
0.547203753777942,,0.329458133146684,,0.499492246709153,,0.927859309796865,374.541997683418,403.662488190603,,1.83119469788465,"",135.572338882743,"",0.0910083688848955,1.97142707868417,9.84506953507469,"",2,"",0.417156112059579,,0.147921015999896,"",0.842602833959578,0.171971999484327,-0.923161685014988,"",0.60207579146173,0.41760303074842,
0.507252635378894,,0.3034230117467,,0.551480987303673,,0.727915628703628,257.363929931176,353.562857812966,,1.92366839140571,"",134.660685786292,"",0.0849172466809792,2.14914493449278,12.735205452746,"",2,"",0.477455403993184,,0.119540892775644,"",0.682144862846018,0.15370950457292,-0.919590494447973,"",0.598169414181667,0.446219896165084,
0.403572520585677,,0.227261719425905,,0.560902658275973,,0.825417222224821,367.762493850134,445.547395847728,,1.28974179915788,"",194.867184817538,"",0.100961123087751,2.4487730156458,15.207392699252,"",2,"",0.509288864635998,,0.136916001983141,"",0.514736114833618,0.166278089847817,-0.915121095239232,"",0.563124860672119,0.33742817879903,
0.427469830485758,,0.255715504116428,,0.548405324442107,,0.804159067419273,375.616210420723,467.0919294937,,1.87284037959877,"",208.248080180646,"",0.112398663566124,2.57534602351498,15.0999288706978,"",3,"",0.464377304280816,,0.112419142300832,"",0.508578046925344,0.161602984172305,-0.905585552285111,"",0.598207138561906,0.416027616597711,
0.380362222566427,,0.200844733227421,,0.733556078508905,,0.822624942987538,441.027536509852,536.122251421366,,1.24498701536212,"",270.956783345932,"",0.0382777803313384,5.47214549066571,24.8214011493448,"",3,"",0.699265399469435,,0.0784100593218665,"",0.984902461560449,0.160734961099255,-0.660710791348749,"",0.528035439146024,0.225000768966443,
0.337025443713721,,0.176585844318752,,0.724645615807891,,0.811987100768044,423.88187903669,522.03031136301,,1.48591654703877,"",252.030855388454,"",0.0489087436868131,5.23722798702247,24.5161064284232,"",2,"",0.720574336452922,,0.0721075449261716,"",0.277439780828152,0.0498554686957039,-0.653798741293783,"",0.523954044457096,0.227320095838956,
0.351986053283433,,0.19543396653097,,0.673140338696033,,0.901193787547572,403.97468562984,448.266167845187,,1.68803379494256,"",213.458855649191,"",0.0646151721558824,3.68483323275083,23.4922434289768,"",2,"",0.638936598238669,,0.0881814527834534,"",0.630489002332549,0.178011504449465,-0.779356305339297,"",0.555232131239016,0.275385335799873,
0.324920431417198,,0.185091405048587,,0.669019009969683,,1.01211026567957,499.071403849831,493.099833855291,Warning: Estimated active storage is larger than total storage. ,1.69740304102411,"",219.477471717046,"",0.116540592984066,4.18951111145146,12.8466527015847,"",2,"",0.613890614341564,,0.104443022625077,"",0.995624765551038,0.143670625701672,-0.828506041718878,"",0.569651481260438,0.259194956112113,
0.460015525947308,,0.330488405552949,,0.559340940982261,,1,652.436973465884,652.436973465884,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.09040878588647,"",138.397740743699,"",0.115929379710132,1.72262910543794,8.48270501651114,"",3,"",0.388947314852674,,0.170963107671753,"",1.5711759451553,0.195716485184553,-0.917994119208636,"",0.718428807098142,0.66166206177053,Warning: Zero flows excluded from calculation. 
0.463635893613351,,0.311196173627356,,0.515010382313585,,1.10125159146221,379.811538074063,344.890796089348,Warning: Estimated active storage is larger than total storage. ,2.43441950893063,"",129.22292142824,"",0.165564836011361,1.90951345118321,7.58849521147122,"",3,"",0.379813208832579,,0.168797311290646,"",1.24548349265971,0.21728631541897,-0.931317465736229,"",0.671208113767995,0.5642712679594,
0.314546729599169,,0.194278581361372,,0.622278631629295,,0.746123451898536,453.65261862378,608.012812718118,,1.21703947340122,"",180.213270524407,"",0.142655242325191,2.31780220554903,14.624644338141,"",3,"",0.492040722412488,,0.102572781334523,"",1.10963143366694,0.396726153067251,-0.917090491507571,"",0.617646165353376,0.35972771444545,
0.359817236091275,,0.241136599362632,,0.598082441064566,,0.644638849241413,364.402698054006,565.281938069388,,1.5511082635948,"",165.481771786639,"",0.159033031705595,2.20594540749912,10.4031831239496,"",3,"",0.454736344723682,,0.103946193918142,"",1.46991047954708,0.2382475002837,-0.928132846288501,"",0.670164114376842,0.431389804901749,
0.401052266519108,,0.260987713815794,,0.510998005804799,,1,421.409503429303,421.409503429303,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.36396634694032,"",150.11919519951,"",0.195113801955637,1.78518588762298,8.24729100722482,"",3,"",0.34141575108182,,0.208020364596094,"",0.662655109720536,0.212650833181126,-0.944826615549001,"",0.650757359086909,0.699661440923982,Warning: Zero flows excluded from calculation. 
0.480365977207538,,0.277428303444566,,0.563470272086672,,NaN,349.713867169288,NaN,Warning: Total storage could not be estimated properly. ,2.44242350541592,"",179.46139152502,"",0.124246686356611,1.70108323805291,9.66163762408256,"",2,"",0.341224174228013,,0.149486379329945,"",0.387212925903578,0.125943241654236,-0.962571404284117,"",0.577535288942217,0.570356675053938,
0.322975927227828,,0.204505743330988,,0.517139933338429,,0.972081307374426,386.389367472881,397.486675797225,,2.44158759383763,"",148.821352105919,"",0.17783621625197,1.74896914368999,10.8819537795529,"",2,"",0.313731447782092,,0.150373047455686,"",0.92763731093609,0.15917283915471,-0.933891992827514,"",0.633191907168762,0.600612431593724,
0.274818638953654,,0.151953834124641,,0.517395378748984,,0.754886287176228,360.742464811941,477.876563583311,,1.50143551325173,"",176.394307662733,"",0.128548570823309,3.07385154881141,29.3976418630682,"",2,"",0.560652685619947,,0.0858375763852532,"",0.726522073915629,0.141837292217965,-0.806048792771755,"",0.552924047303309,0.338703550880208,
0.332469035604182,,0.1912733129131,,0.502169563745504,,0.694598593718691,282.53460190878,406.759536318908,,2.02842951813547,"",149.706402362365,"",0.162767578252987,2.23045014108,14.4627615254898,"",3,"",0.410332989372439,,0.139295020431902,"",1.98733293690029,0.600429839585941,-0.884379734557867,"",0.575311660424277,0.429268913830453,
0.328432189711783,,0.205162846183436,,0.548378212241842,,1,385.977768373857,385.977768373857,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.65809649697975,"",210.594430747769,"",0.354647906700875,2.4886304648561,9.39532832084062,"",3,"",0.432318041237954,,0.163833419423719,"",2.0651531240845,0.217359443242428,-0.882457450481286,"",0.624673380412185,0.51755240326085,
0.352793995167203,,0.217053313533286,,0.568543683766739,,1,501.420170147219,501.420170147219,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,1.45062250492845,"",215.804624500923,"",0.123225251157955,3.41597299933331,17.0774443533445,"",3,"",0.509640733792852,,0.125777239790974,"",0.687612371332954,0.181746776613137,-0.820796834997654,"",0.615240952245846,0.318823038257554,
